Name,Country,Position,Age,Games Played,Goals
Alexander Schlage,Austria,Goalkeeper,25,0,0
Pavao Pervan,Austria,Goalkeeper,33,0,0
Daniel Bachmann,Austria,Goalkeeper,26,1,1
Andreas Ulme,Austria,Defender,35,1,0
Aleksandar Dragovi,Austria,Defender,30,1,0
Martin Hinteregge,Austria,Defender,28,1,0
Stefan Posc,Austria,Defender,24,0,0
David Alab,Austria,Defender,28,1,0
Philipp Lienhart,Austria,Defender,24,1,0
Stefan Lainer,Austria,Defender,28,1,1
Marco Friedl,Austria,Defender,23,0,0
Stefan Ilsanke,Austria,Midfielder,32,1,0
Marcel Sabitze,Austria,Midfielder,27,1,0
Florian Grillitsch,Austria,Midfielder,25,0,0
Julian Baumgartlinger,Austria,Midfielder,33,1,0
Christopher Trimmel,Austria,Midfielder,34,0,0
Louis Schaub,Austria,Midfielder,26,0,0
Alessandro Schöpf,Austria,Midfielder,27,0,0
Christoph Baumgartner,Austria,Midfielder,21,1,0
Karim Onisiwo,Austria,Midfielder,29,0,0
Valentino Lazaro,Austria,Midfielder,25,0,0
Xaver Schlager,Austria,Midfielder,23,1,0
Konrad Laimer,Austria,Midfielder,24,1,0
Marko Arnautovi,Austria,Forward,32,1,1
Michael Gregoritsch,Austria,Forward,27,1,1
Sasa Kalajdzic,Austria,Forward,23,1,0
Thibaut Courtoi,Belgium,Goalkeeper,29,1,0
Simon Mignolet,Belgium,Goalkeeper,33,0,0
Matz Sels,Belgium,Goalkeeper,29,0,0
Toby Alderweirel,Belgium,Defender,32,1,0
Thomas Vermaele,Belgium,Defender,35,1,0
Dedryck Boyat,Belgium,Defender,30,1,0
Jan Vertonghe,Belgium,Defender,34,1,0
Thomas Meunier,Belgium,Defender,29,1,1
Jason Denayer,Belgium,Defender,25,0,0
Timothy Castagne,Belgium,Defender,25,1,0
Axel Witse,Belgium,Midfielder,32,0,0
Kevin De Bruyn,Belgium,Midfielder,29,0,0
Youri Tieleman,Belgium,Midfielder,24,1,0
Eden Hazard,Belgium,Midfielder,30,1,0
Yannick Carrasco,Belgium,Midfielder,27,1,0
Thorgan Hazard,Belgium,Midfielder,28,1,0
Hans Vanaken,Belgium,Midfielder,28,0,0
Leander Dendoncker,Belgium,Midfielder,26,1,0
Nacer Chadli,Belgium,Midfielder,31,0,0
Dennis Praet,Belgium,Midfielder,27,1,0
Romelu Lukak,Belgium,Forward,28,1,2
Dries Mertens,Belgium,Forward,34,1,0
Christian Benteke,Belgium,Forward,30,0,0
Michy Batshuayi,Belgium,Forward,27,0,0
Leandro Trossard,Belgium,Forward,26,0,0
Jeremy Doku,Belgium,Forward,19,0,0
Dominik Livakovi,Croatia,Goalkeeper,26,1,1
Lovre Kalinić,Croatia,Goalkeeper,31,0,0
Simon Sluga,Croatia,Goalkeeper,28,0,0
Šime Vrsaljk,Croatia,Defender,29,1,0
Borna Bariši,Croatia,Defender,28,0,0
Duje Ćaleta-Ca,Croatia,Defender,24,1,0
Dejan Lovre,Croatia,Defender,31,0,0
Mile Škorić,Croatia,Defender,29,0,0
Domagoj Vida,Croatia,Defender,32,1,0
Josip Juranović,Croatia,Defender,25,0,0
Domagoj Bradarić,Croatia,Defender,21,0,0
Joško Gvardiol,Croatia,Defender,19,1,0
Ivan Periši,Croatia,Midfielder,32,1,0
Mateo Kovači,Croatia,Midfielder,27,1,0
Luka Modrić,Croatia,Midfielder,35,1,0
Marcelo Brozović,Croatia,Midfielder,28,1,0
Nikola Vlašić,Croatia,Midfielder,23,1,0
Mario Pašalić,Croatia,Midfielder,26,1,0
Mislav Oršić,Croatia,Midfielder,28,0,0
Milan Badelj,Croatia,Midfielder,32,0,0
Luka Ivanušec,Croatia,Midfielder,22,0,0
Josip Brekal,Croatia,Forward,22,1,0
Andrej Kramari,Croatia,Forward,29,1,0
Ante Budimir,Croatia,Forward,29,0,0
Ante Rebić,Croatia,Forward,27,1,0
Bruno Petković,Croatia,Forward,26,1,0
Tomáš Vaclí,Czech Republic,Goalkeeper,32,1,0
Aleš Mandous,Czech Republic,Goalkeeper,29,0,0
Tomáš Koubek,Czech Republic,Goalkeeper,28,0,0
Pavel Kadeřábe,Czech Republic,Defender,29,0,0
Ondřej Čelůstk,Czech Republic,Defender,31,1,0
Jakub Brabe,Czech Republic,Defender,28,0,0
Vladimír Coufa,Czech Republic,Defender,28,1,0
Tomáš Kala,Czech Republic,Defender,28,1,0
Tomáš Hole,Czech Republic,Defender,28,1,0
David Zima,Czech Republic,Defender,20,0,0
Jan Bořil,Czech Republic,Defender,30,1,0
Aleš Matějů,Czech Republic,Defender,25,0,0
Antonín Bará,Czech Republic,Midfielder,26,0,0
Vladimír Darid,Czech Republic,Midfielder,30,1,0
Lukáš Masopust,Czech Republic,Midfielder,28,1,0
Petr Ševčík,Czech Republic,Midfielder,27,1,0
Jakub Jankto,Czech Republic,Midfielder,25,1,0
Tomáš Souček,Czech Republic,Midfielder,26,1,0
Alex Král,Czech Republic,Midfielder,23,1,0
Jakub Pešek,Czech Republic,Midfielder,27,0,0
Michal Sadílek,Czech Republic,Midfielder,22,0,0
Patrik Schick,Czech Republic,Forward,25,1,2
Michael Krmenčík,Czech Republic,Forward,28,1,0
Adam Hložek,Czech Republic,Forward,18,1,0
Matěj Vydra,Czech Republic,Forward,29,1,0
Tomáš Pekhart,Czech Republic,Forward,32,0,0
Kasper Schmeiche,Denmark,Goalkeeper,34,1,1
Jonas Lössl,Denmark,Goalkeeper,32,0,0
Frederik Rønnow,Denmark,Goalkeeper,28,0,0
Joachim Anderse,Denmark,Defender,25,0,0
Jannik Vestergaar,Denmark,Defender,28,1,0
Simon Kjæ,Denmark,Defender,32,1,0
Joakim Mæhl,Denmark,Defender,24,1,0
Andreas  Christense,Denmark,Defender,25,1,0
Mathias Jørgensen,Denmark,Defender,31,0,0
Jens Stryger,Denmark,Defender,30,1,0
Nicolai Boilesen,Denmark,Defender,29,0,0
Robert Sko,Denmark,Midfielder,25,0,0
Thomas Delane,Denmark,Midfielder,29,1,0
Christian Eriksen,Denmark,Midfielder,29,1,0
Christian Nørgaard,Denmark,Midfielder,27,0,0
Daniel Wass,Denmark,Midfielder,32,1,0
Pierre-Emile Højbjerg,Denmark,Midfielder,25,1,0
Mathias Jensen,Denmark,Midfielder,25,1,0
Anders Christiansen,Denmark,Midfielder,31,0,0
Martin Braithwait,Denmark,Forward,30,1,0
Andreas Skov Olsen,Denmark,Forward,21,1,0
Kasper Dolberg,Denmark,Forward,23,0,0
Mikkel Damsgaard,Denmark,Forward,20,0,0
Jonas Wind,Denmark,Forward,22,1,0
Yussuf Poulsen,Denmark,Forward,27,1,0
Andreas Cornelius,Denmark,Forward,28,1,0
Jordan Pickfor,England,Goalkeeper,27,1,0
Aaron Ramsdale,England,Goalkeeper,23,0,0
Sam Johnstone,England,Goalkeeper,28,0,0
Kyle Walke,England,Defender,31,1,0
Luke Sha,England,Defender,25,0,0
John Stone,England,Defender,27,1,0
Harry Maguir,England,Defender,28,0,0
Kieran Trippier,England,Defender,30,1,0
Tyrone Mings,England,Defender,28,1,0
Conor Coady,England,Defender,28,0,0
Ben Chilwell,England,Defender,24,0,0
Ben White,England,Defender,23,0,0
Reece James,England,Defender,21,0,0
Declan Ric,England,Midfielder,22,1,0
Jack Grealis,England,Midfielder,25,0,0
Jordan Henderso,England,Midfielder,30,0,0
Kalvin Phillips,England,Midfielder,25,1,0
Jadon Sancho,England,Midfielder,21,0,0
Mason Mount,England,Midfielder,22,1,0
Phil Foden,England,Midfielder,21,1,0
Bukayo Saka,England,Midfielder,19,0,0
Jude Bellingham,England,Midfielder,17,1,0
Harry Kan,England,Forward,27,1,0
Raheem Sterling,England,Forward,26,1,1
Marcus Rashford,England,Forward,23,1,0
Dominic Calvert-Lewin,England,Forward,24,1,0
Lukas Hradeck,Finland,Goalkeeper,31,2,1
Jesse Joronen,Finland,Goalkeeper,28,0,0
Anssi Jaakkola,Finland,Goalkeeper,34,0,0
Paulus Arajuur,Finland,Defender,33,2,0
Daniel O'Shaughness,Finland,Defender,26,2,0
Joona Toivi,Finland,Defender,33,2,0
Leo Väisäne,Finland,Defender,23,1,0
Nicholas Hämäläinen,Finland,Defender,24,0,0
Thomas Lam,Finland,Defender,27,0,0
Jere Uronen,Finland,Defender,26,2,0
Jukka Raitala,Finland,Defender,32,2,0
Robert Ivanov,Finland,Defender,26,0,0
Glen Kamar,Finland,Midfielder,25,2,0
Robert Taylo,Finland,Midfielder,26,0,0
Robin Lo,Finland,Midfielder,28,2,0
Fredrik Jense,Finland,Midfielder,23,1,0
Rasmus Schüller,Finland,Midfielder,29,2,0
Pyry Soiri,Finland,Midfielder,26,1,0
Tim Sparv,Finland,Midfielder,34,1,0
Nikolai Alho,Finland,Midfielder,28,0,0
Joni Kauko,Finland,Midfielder,30,2,0
Onni Valakari,Finland,Midfielder,21,0,0
Teemu Pukki,Finland,Forward,31,2,0
Joel Pohjanpalo,Finland,Forward,26,2,1
Lassi Lappalainen,Finland,Forward,22,1,0
Marcus Forss,Finland,Forward,21,1,0
Hugo Llori,France,Goalkeeper,34,1,0
Steve Mandanda,France,Goalkeeper,36,0,0
Mike Maignan,France,Goalkeeper,25,0,0
Benjamin Pavar,France,Defender,25,1,0
Presnel Kimpemb,France,Defender,25,1,0
Raphaël Varan,France,Defender,28,1,0
Clément Lengle,France,Defender,25,0,0
Kurt Zouma,France,Defender,26,0,0
Lucas Digne,France,Defender,27,0,0
Lucas Hernández,France,Defender,25,1,0
Léo Dubois,France,Defender,26,0,0
Jules Koundé,France,Defender,22,0,0
Paul Pogb,France,Midfielder,28,1,0
Thomas Lema,France,Midfielder,25,0,0
Corentin Tolisso,France,Midfielder,26,1,0
N'Golo Kanté,France,Midfielder,30,1,0
Adrien Rabiot,France,Midfielder,26,1,0
Moussa Sissoko,France,Midfielder,31,0,0
Kingsley Coman,France,Midfielder,25,0,0
Antoine Griezman,France,Forward,30,1,0
Olivier Girou,France,Forward,34,0,0
Kylian Mbappé,France,Forward,22,1,0
Ousmane Dembélé,France,Forward,24,1,0
Karim Benzema,France,Forward,33,1,0
Wissam Ben Yedder,France,Forward,30,0,0
Marcus Thuram,France,Forward,23,0,0
Manuel Neue,Germany,Goalkeeper,35,1,1
Bernd Leno,Germany,Goalkeeper,29,0,0
Kevin Trapp,Germany,Goalkeeper,30,0,0
Antonio Rüdige,Germany,Defender,28,1,0
Marcel Halstenber,Germany,Defender,29,0,0
Matthias Ginte,Germany,Defender,27,1,0
Mats Hummel,Germany,Defender,32,1,0
Niklas Süle,Germany,Defender,25,0,0
Lukas Klostermann,Germany,Defender,25,0,0
Robin Gosens,Germany,Defender,26,1,0
Emre Can,Germany,Defender,27,1,0
Robin Koch,Germany,Defender,24,0,0
Christian Günter,Germany,Defender,28,0,0
Joshua Kimmic,Germany,Midfielder,26,1,0
Toni Kroo,Germany,Midfielder,31,1,0
Serge Gnabry,Germany,Midfielder,25,1,0
Jonas Hofmann,Germany,Midfielder,28,0,0
Jamal Musiala,Germany,Midfielder,18,0,0
Florian Neuhaus,Germany,Midfielder,24,0,0
Leon Goretzka,Germany,Midfielder,26,0,0
Leroy Sané,Germany,Midfielder,25,1,0
İlkay Gündoğan,Germany,Midfielder,30,1,0
Kai Havert,Germany,Forward,22,1,0
Kevin Vollan,Germany,Forward,28,1,0
Timo Werner,Germany,Forward,25,1,0
Thomas Müller,Germany,Forward,31,1,0
Péter Gulács,Hungary,Goalkeeper,31,1,3
Dénes Dibusz,Hungary,Goalkeeper,30,0,0
Ádám Bogdán,Hungary,Goalkeeper,33,0,0
Ádám Lan,Hungary,Defender,28,0,0
Ákos Kecské,Hungary,Defender,25,0,0
Attila Szala,Hungary,Defender,23,1,0
Attila Fiol,Hungary,Defender,31,1,0
Willi Orbá,Hungary,Defender,28,1,0
Loïc Nég,Hungary,Defender,30,1,0
Gergő Lovrencsics,Hungary,Defender,32,1,0
Endre Botka,Hungary,Defender,26,1,0
Bendegúz Bolla,Hungary,Defender,21,0,0
Ádám Nag,Hungary,Midfielder,25,1,0
Tamás Cseri,Hungary,Midfielder,33,0,0
András Schäfer,Hungary,Midfielder,22,1,0
László Kleinheisler,Hungary,Midfielder,27,1,0
Dániel Gazdag,Hungary,Midfielder,25,0,0
Roland Varga,Hungary,Midfielder,31,1,0
Dávid Sigér,Hungary,Midfielder,30,1,0
Kevin Varga,Hungary,Midfielder,25,1,0
Ádám Szala,Hungary,Forward,33,1,0
Filip Holender,Hungary,Forward,26,0,0
Roland Sallai,Hungary,Forward,24,1,0
Nemanja Nikolić,Hungary,Forward,33,0,0
Szabolcs Schön,Hungary,Forward,20,1,0
János Hahn,Hungary,Forward,26,0,0
Salvatore Sirig,Italy,Goalkeeper,34,0,0
Gianluigi Donnarumma,Italy,Goalkeeper,22,2,0
Alex Meret,Italy,Goalkeeper,24,0,0
Giovanni Di Lorenz,Italy,Defender,27,2,0
Giorgio Chiellin,Italy,Defender,36,2,0
Leonardo Spinazzol,Italy,Defender,28,2,0
Emerson,Italy,Defender,26,0,0
Francesco Acerbi,Italy,Defender,33,1,0
Leonardo Bonucci,Italy,Defender,34,2,0
Alessandro Bastoni,Italy,Defender,22,0,0
Alessandro Florenzi,Italy,Defender,30,1,0
Rafael Tolói,Italy,Defender,30,0,0
Manuel Locatell,Italy,Midfielder,23,2,1
Marco Verratt,Italy,Midfielder,28,0,0
Gaetano Castrovill,Italy,Midfielder,24,0,0
Jorginh,Italy,Midfielder,29,2,0
Matteo Pessina,Italy,Midfielder,24,0,0
Federico Chiesa,Italy,Midfielder,23,1,0
Bryan Cristante,Italy,Midfielder,26,1,0
Nicolò Barella,Italy,Midfielder,24,2,0
Federico Bernardeschi,Italy,Midfielder,27,1,0
Andrea Belott,Italy,Forward,27,1,0
Lorenzo Insigne,Italy,Forward,30,2,1
Domenico Berardi,Italy,Forward,26,2,0
Ciro Immobile,Italy,Forward,31,2,1
Giacomo Raspadori,Italy,Forward,21,0,0
Maarten Stekelenbur,Netherlands,Goalkeeper,38,1,2
Tim Krul,Netherlands,Goalkeeper,33,0,0
Marco Bizot,Netherlands,Goalkeeper,30,0,0
Joël Veltma,Netherlands,Defender,29,1,0
Matthijs de Lig,Netherlands,Defender,21,0,0
Nathan Ak,Netherlands,Defender,26,1,0
Owen Wijnda,Netherlands,Defender,21,1,0
Stefan de Vri,Netherlands,Defender,29,1,0
Patrick van Aanholt,Netherlands,Defender,30,1,0
Daley Blind,Netherlands,Defender,31,1,0
Denzel Dumfries,Netherlands,Defender,25,1,1
Georginio Wijnaldu,Netherlands,Midfielder,30,1,1
Quincy Promes,Netherlands,Midfielder,29,0,0
Davy Klaassen,Netherlands,Midfielder,28,0,0
Marten de Roon,Netherlands,Midfielder,30,1,0
Ryan Gravenberch,Netherlands,Midfielder,19,0,0
Donny van de Beek,Netherlands,Midfielder,24,0,0
Frenkie de Jong,Netherlands,Midfielder,24,1,0
Teun Koopmeiners,Netherlands,Midfielder,23,0,0
Jurriën Timber,Netherlands,Midfielder,19,1,0
Steven Berghui,Netherlands,Forward,29,0,0
Luuk de Jon,Netherlands,Forward,30,1,0
Memphis Depay,Netherlands,Forward,27,1,0
